timestamp,open,high,low,close,volume,rsi,macd_hist,bb_position,bb_width,atr,sma_20,sma_50,sma_20_50_ratio,volume_ratio,price_change_1h,price_change_4h,volatility,hour_sin,hour_cos,day_of_week,orderbook_imbalance,future_change,label
2026-01-11 13:15:00,3102.6,3102.6,3097.3,3099.2,0.959,59.50701139249788,0.25158105325512414,0.7849884934076852,0.004057962761403408,4.898699051298264,3095.62,3087.796,0.2533846147867225,0.5674505847581234,-0.10958550892800067,0.10659259019993872,0.10408454866918976,-0.2588190451025208,-0.9659258262890683,1.0,0.0,-0.16455859576664655,-1
2026-01-11 13:30:00,3098.8,3098.8,3094.1,3094.1,0.6049,51.106287109262944,-0.2341801700494095,0.35449315597832143,0.0037850129073478673,4.913077690491239,3095.8050000000003,3088.062,0.25073978436962463,0.3781771349440299,-0.16455859576665066,-0.13878130648077303,0.09708353263254507,-0.2588190451025208,-0.9659258262890683,1.0,0.0,0.07110306712776811,0
2026-01-11 13:45:00,3095.0,3097.6,3094.6,3096.3,0.5969,54.11549265168663,-0.41808629894977445,0.5269391325448272,0.00365692439509136,4.812143569741865,3095.995,3088.3779999999997,0.246634317431349,0.38445064907043325,0.0711030671277646,-0.18053451110608965,0.09379813161439583,-0.2588190451025208,-0.9659258262890683,1.0,0.0,-0.28743984755999386,-1
2026-01-11 14:00:00,3096.0,3098.4,3074.4,3087.4,5.4747,42.673345343768844,-1.110578004544812,-0.11463040012931494,0.004351712929197873,6.182704743331732,3095.68,3088.4980000000005,0.2325402185787251,3.099056363461397,-0.2874398475599893,-0.4899116869722109,0.11161908149615232,-0.4999999999999997,-0.8660254037844388,1.0,0.0,0.42754421195827613,1
2026-01-11 14:15:00,3087.4,3100.6,3083.9,3100.6,1.0283,57.14594250889467,-0.6726381348877388,0.8317007542179348,0.004567074086265545,6.9339401188080245,3095.91,3088.792,0.23044607730140498,0.5877225821385603,0.4275442119582751,0.04517294785750803,0.11714297862193837,-0.4999999999999997,-0.8660254037844388,1.0,0.0,0.038702186673555856,0
2026-01-11 14:30:00,3101.3,3101.8,3097.3,3101.8,2.1414,58.17958466883061,-0.31340207303192447,0.8743898506330284,0.0046192560673695045,6.76008725317888,3096.445,3089.1160000000004,0.2372523401516613,1.17251858239908,0.03870218667354486,0.24886073494716499,0.11848141819647785,-0.4999999999999997,-0.8660254037844388,1.0,0.0,0.0644786897930234,0
2026-01-11 14:45:00,3101.0,3103.8,3098.5,3103.8,0.5648,59.9149623047209,0.029440656641451568,0.94503132458717,0.0049555643997685585,6.655795306523259,3096.97,3089.52,0.24113778192080826,0.3073616042882603,0.06447868979302385,0.24222459064044966,0.12710754491316,-0.4999999999999997,-0.8660254037844388,1.0,0.0,0.041884142019451225,0
2026-01-11 15:00:00,3103.8,3107.1,3103.6,3105.1,0.928,61.04645228411465,0.29929651500034105,0.9551470873196617,0.0054440965282451445,6.430381356057312,3097.425,3089.974,0.24113471504938477,0.5067452267384556,0.04188414201944379,0.5732979205804067,0.13963812961603655,-0.7071067811865471,-0.7071067811865479,1.0,0.0,0.006441016392395506,0
2026-01-11 15:15:00,3104.0,3108.4,3104.0,3105.3,1.4719,61.227778429086236,0.4383777389006056,0.9097689218908589,0.005738614122714891,6.28535411633894,3098.015,3090.47,0.24413762307997633,0.7846743540123999,0.006441016392400023,0.15158356447140253,0.1471923465218904,-0.7071067811865471,-0.7071067811865479,1.0,0.0,-0.14169323414807236,-1
2026-01-11 15:30:00,3105.5,3108.4,3097.6,3100.9,0.2623,55.14594705356026,0.19364068276726698,0.6469889073556157,0.00574203409860014,6.607828822314744,3098.285,3090.8360000000002,0.2410027578299001,0.13961038961038963,-0.141693234148077,-0.02901541040686295,0.14728006705246335,-0.7071067811865471,-0.7071067811865479,1.0,0.0,-0.032248701989744916,0
2026-01-11 15:45:00,3099.8,3099.9,3096.3,3099.9,0.4716,53.83706870012213,-0.062298003910041366,0.5785851305092212,0.005687950283647313,6.464412477863685,3098.5150000000003,3091.1780000000003,0.23735287971122787,0.25124329738181683,-0.0322487019897455,-0.1256524260583869,0.14589284646896888,-0.7071067811865471,-0.7071067811865479,1.0,0.0,0.29678376721829147,1
2026-01-11 16:00:00,3099.9,3109.1,3095.8,3109.1,0.4389,62.625864142197024,0.3392412339669493,1.011526425594042,0.006168852150663138,6.952668729444831,3099.32,3091.640000000001,0.24841184613988432,0.23196632286604457,0.29678376721828936,0.128820327847734,0.15822771909485817,-0.8660254037844385,-0.5000000000000004,1.0,0.0,0.07076002701747364,0
2026-01-11 16:15:00,3107.8,3111.3,3107.5,3111.3,1.2724,64.37264757727894,0.6843287010111374,1.0208242274204753,0.007005048294071224,6.727478105913071,3099.9900000000002,3092.18,0.25257261867033254,0.9514658211851448,0.07076002701746908,0.19321804656555752,0.17967569762570285,-0.8660254037844385,-0.5000000000000004,1.0,0.0,0.46925722366856004,1
2026-01-11 16:30:00,3111.2,3132.6,3111.2,3125.9,3.0599,73.29339812769331,1.7657225443014548,1.2920617912117094,0.009905842072983003,7.775515384062143,3101.565,3093.0679999999998,0.27471106357830344,2.101796201531751,0.46925722366855105,0.8062175497436153,0.2540794881513722,-0.8660254037844385,-0.5000000000000004,1.0,0.0,-0.08957420262964848,0
2026-01-11 16:45:00,3126.2,3128.5,3118.7,3123.1,1.9451,69.68947990352527,2.1374787181391532,1.0702477916164426,0.011364964475229777,7.920121428057717,3102.9900000000002,3093.8320000000003,0.29600831590079757,1.2925154246641795,-0.08957420262964977,0.7484112390722331,0.2915051880950641,-0.8660254037844385,-0.5000000000000004,1.0,0.0,0.01600973391822228,0
2026-01-11 17:00:00,3120.4,3123.6,3117.5,3123.6,0.7749,69.9734108488652,2.2506862200325397,0.9933574186874978,0.0125952119638548,7.790112754625016,3104.3100000000004,3094.6679999999997,0.3115681552916305,0.5513693512925054,0.016009733918220803,0.4663729053423715,0.3230603703709741,-0.9659258262890683,-0.25881904510252063,1.0,0.0,-0.06723011909335092,0
2026-01-11 17:15:00,3121.4,3121.5,3118.1,3121.5,1.14,67.12918117242702,2.024850203867019,0.8878911639404723,0.013207364793817752,7.626533272151802,3105.59,3095.4640000000004,0.3271238173016888,0.8292507283221857,-0.0672301190933533,0.32783723845337676,0.3387617591637154,-0.9659258262890683,-0.25881904510252063,1.0,0.0,-0.24347268941213868,-1
2026-01-11 17:30:00,3122.0,3122.0,3111.1,3113.9,0.2529,57.948903395621464,1.2427347818930805,0.6834727169707728,0.013220847022545926,7.860352324140965,3106.3650000000002,3096.12,0.33089802720824846,0.18958944776169756,-0.24347268941213862,-0.38388943984132284,0.3391075710340396,-0.9659258262890683,-0.25881904510252063,1.0,0.0,0.032114069173705,0
2026-01-11 17:45:00,3114.2,3115.7,3111.5,3114.9,0.4406,58.748291179515654,0.6989534529705361,0.6900020740639542,0.01335672566296314,7.598898586702313,3107.0150000000003,3096.7540000000004,0.33134695232490685,0.34428599335807775,0.032114069173694304,-0.26255963625884116,0.3425927846235102,-0.9659258262890683,-0.25881904510252063,1.0,0.0,-0.15730842081608049,-1
2026-01-11 18:00:00,3115.1,3115.1,3109.4,3110.0,0.2077,53.39230312495712,-0.04505604073580649,0.5632085875580441,0.013313754436693356,7.463262973366421,3107.3849999999998,3097.212,0.3284566894355301,0.17282265915577336,-0.15730842081608243,-0.4353950569855214,0.3414905959256265,-1.0,-1.8369701987210297e-16,1.0,0.0,0.08681672025722888,0
2026-01-11 18:15:00,3113.2,3113.7,3111.5,3112.7,0.4012,55.78436597036585,-0.39044552514138076,0.613431824169737,0.013161144886160391,7.194458475268806,3108.0600000000004,3097.744,0.3330165436524313,0.3417609377129617,0.0868167202572323,-0.28191574563511956,0.3375762435464198,-1.0,-1.8369701987210297e-16,1.0,0.0,-0.0032126449706013772,0
2026-01-11 18:30:00,3113.7,3114.5,3109.9,3112.6,1.6808,55.67040392524412,-0.6456813771270795,0.5927177796247584,0.012540840727115012,7.009140012749599,3108.9849999999997,3098.302,0.34480176561224596,1.36904737663057,-0.0032126449705960347,-0.0417482899258248,0.3216657775741961,-1.0,-1.8369701987210297e-16,1.0,0.0,0.18633939471824784,1
2026-01-11 18:45:00,3113.7,3121.4,3113.4,3118.4,1.1426,60.68687156553909,-0.453034938769739,0.7187740414688573,0.012213278971615898,7.137058583267498,3110.09,3099.0860000000002,0.355072431032899,0.9104382470119522,0.1863393947182379,0.11236315772575889,0.31326399582136866,-1.0,-1.8369701987210297e-16,1.0,0.0,0.10261672652641797,1
2026-01-11 19:00:00,3120.5,3121.8,3117.9,3121.6,0.7978,63.16365182923223,-0.1546567700396677,0.7968138356728801,0.010610363385765709,6.905840113034111,3111.8,3099.9480000000003,0.38232899390568953,0.781272186886418,0.10261672652642773,0.37299035369775524,0.27215007853881396,-0.9659258262890684,0.2588190451025203,1.0,0.0,-0.15056381342900493,-1
2026-01-11 19:15:00,3119.6,3119.7,3113.6,3116.9,1.2738,57.43971643379889,-0.3094565278238548,0.635505467725266,0.010159412649704429,6.983994390674532,3112.6150000000002,3100.65,0.3858868301807705,1.2325943702040776,-0.1505638134290055,0.13493108876538873,0.26058343621242047,-0.9659258262890684,0.2588190451025203,1.0,0.0,-0.18287400943245766,-1
2026-01-11 19:30:00,3113.1,3115.9,3107.6,3111.2,0.6188,51.360865332648885,-0.8032969211290153,0.4373220685007797,0.009660636032893235,7.149423362769221,3113.085,3101.268,0.3810376916796532,0.6464013370939099,-0.18287400943245435,-0.044978474587165085,0.2477900859280566,-0.9659258262890684,0.2588190451025203,1.0,0.0,0.05142710208280933,0
2026-01-11 19:45:00,3111.2,3112.8,3108.2,3112.8,1.4524,52.86868224836966,-1.0160536649775267,0.4745234259592534,0.009266005658923876,6.9673216940000176,3113.5350000000003,3101.9660000000003,0.3729570214502598,1.4499640603785637,0.05142710208281276,-0.17957927142123742,0.2376680304088608,-0.9659258262890684,0.2588190451025203,1.0,0.0,-0.39193009509124493,-1
2026-01-11 20:00:00,3110.2,3110.2,3097.0,3100.6,1.2778,42.141270948987284,-1.9198475316208432,0.07830748108267996,0.009681157542597655,7.598227287285743,3113.31,3102.3880000000004,0.3520513875117981,1.2537653188378777,-0.3919300950912419,-0.6727319323423853,0.24831645154577753,-0.8660254037844386,0.5000000000000001,1.0,0.0,-0.274140488937625,-1
2026-01-11 20:15:00,3097.7,3097.7,3090.8,3092.1,0.7781,36.57321752120094,-2.968890634284012,-0.09076119830501016,0.01117556719096323,7.755496766765314,3112.65,3102.6639999999998,0.32185244680056346,0.7903664878920853,-0.2741404889376242,-0.7956623568289078,0.28664725025503424,-0.8660254037844386,0.5000000000000001,1.0,0.0,0.06791500921703403,0
2026-01-11 20:30:00,3090.8,3099.3,3088.9,3094.2,1.5299,38.72723055603574,-3.3707466324689705,0.010604912105030326,0.011893103176348223,7.944389854853513,3112.315,3102.8320000000003,0.3056240234727392,1.4600232855534137,0.06791500921703442,-0.5464129596297274,0.30505165995121153,-0.8660254037844386,0.5000000000000001,1.0,0.0,0.17452006980803086,1
2026-01-11 20:45:00,3097.8,3099.6,3097.8,3099.6,0.0533,43.994277606182834,-3.1276114321986306,0.15764885833534595,0.011919292780702664,7.762647722363983,3112.3,3103.072,0.29738272266965904,0.05190151371300313,0.17452006980802626,-0.4240555127216772,0.3057234091291448,-0.8660254037844386,0.5000000000000001,1.0,0.0,-0.006452445476829852,0
2026-01-11 21:00:00,3097.2,3099.6,3095.9,3099.4,0.7869,43.84395291873498,-2.843204251526581,0.17915894688240377,0.012434920721768227,7.472458599337971,3111.815,3103.252,0.27593634032943015,0.7534866351636672,-0.006452445476834434,-0.03870218667354486,0.3189489867607325,-0.7071067811865477,0.7071067811865474,1.0,0.0,-0.09034006581919668,0
2026-01-11 21:15:00,3101.3,3103.0,3096.6,3096.6,0.1972,41.69592251274631,-2.707283375797222,0.14605542931719065,0.013149890245892002,7.395854413670979,3111.08,3103.3340000000003,0.24960252425294538,0.19907428438750838,-0.0903400658191944,0.1455321626079309,0.337287568114523,-0.7071067811865477,0.7071067811865474,1.0,0.0,0.11625653943034002,1
2026-01-11 21:30:00,3103.5,3103.5,3100.2,3100.2,1.3018,45.39977999416854,-2.2569525413787836,0.25755290314770385,0.01272612632836716,7.360436241265916,3109.7949999999996,3103.4639999999995,0.20399785529976455,1.4421500420968674,0.1162565394303483,0.19391118867557733,0.3264182529701408,-0.7071067811865477,0.7071067811865474,1.0,0.0,0.24837107283401952,1
2026-01-11 21:45:00,3100.8,3110.3,3100.8,3107.9,0.42,52.3694727840261,-1.366366249434989,0.46986159096196434,0.012112950084308816,7.556119366889805,3109.035,3103.7019999999993,0.17182706329410546,0.5082130864869769,0.24837107283401938,0.26777648728868453,0.31069061415972216,-0.7071067811865477,0.7071067811865474,1.0,0.0,-0.2702789665047167,-1
2026-01-11 22:00:00,3104.9,3106.4,3094.0,3099.5,0.2753,45.54002276965517,-1.2708725333220738,0.2687924380406928,0.011592729774007042,8.009253697826255,3107.83,3103.87,0.12758266293368958,0.34350454491574595,-0.27027896650471117,0.0032264309221208265,0.2973472447426062,-0.5000000000000004,0.8660254037844384,1.0,0.0,0.06130020971124668,0
2026-01-11 22:15:00,3098.4,3101.4,3094.7,3101.4,0.2249,47.216750887300925,-1.018514865734878,0.3410896536795734,0.010988306813504743,7.91573557655297,3106.825,3104.032,0.08997974247686447,0.2976088078444865,0.061300209711245834,0.155008719240457,0.2818441229181416,-0.5000000000000004,0.8660254037844384,1.0,0.0,-0.009673050880253496,0
2026-01-11 22:30:00,3101.1,3101.9,3096.5,3101.1,0.6653,46.97084670350423,-0.8191443772551499,0.34972950213812487,0.010894063787638615,7.736040178227765,3106.185,3104.134,0.06607317854190331,0.8570030013783154,-0.009673050880254497,0.029030385136441517,0.27942684030880044,-0.5000000000000004,0.8660254037844384,1.0,0.0,-0.15478378639836599,-1
2026-01-11 22:45:00,3100.8,3100.8,3096.3,3096.3,0.9191,43.10289595736206,-0.9487490480055332,0.23577604714068376,0.010914306232477779,7.526323022640048,3105.255,3104.19,0.03430846694307821,1.1485376170749841,-0.15478378639837143,-0.37324238231603024,0.27994604806375695,-0.5000000000000004,0.8660254037844384,1.0,0.0,-0.22607628459774567,-1
2026-01-11 23:00:00,3095.1,3095.1,3077.9,3089.3,2.7474,38.1668383676862,-1.415991353657951,0.08889578419500625,0.011691342947021694,8.303014235308622,3104.2200000000003,3104.066,0.004961234716027718,2.9630508401458124,-0.22607628459774265,-0.32908533634457005,0.2998766192611927,-0.25881904510252157,0.9659258262890681,1.0,0.0,0.3172239665943653,1
2026-01-11 23:15:00,3089.3,3102.0,3086.6,3099.1,1.6561,47.270929612762025,-0.9950006911376077,0.3755667935257718,0.011497127047550276,8.809941789929441,3103.54,3104.1420000000003,-0.01939344269690224,1.672887425313016,0.317223966594371,-0.0741600567485734,0.29489508654898217,-0.25881904510252157,0.9659258262890681,1.0,0.0,0.17424413539414962,1
2026-01-11 23:30:00,3098.9,3104.5,3096.2,3104.5,0.743,51.50774819003698,-0.31788175123725937,0.5393119399386503,0.01118941820814884,8.773517376363065,3103.1349999999998,3104.3720000000003,-0.039847028642203686,0.7878482623333245,0.17424413539415262,0.10963851536551772,0.2870025213497041,-0.25881904510252157,0.9659258262890681,1.0,0.0,0.03543243678530872,0
2026-01-11 23:45:00,3103.9,3108.3,3103.7,3105.6,1.8633,52.34770543295933,0.21058629957648778,0.5973393642574963,0.010281630893232932,8.475408992337158,3102.495,3104.5260000000003,-0.06542061493446383,1.903054815087171,0.03543243678529873,0.30035849239413714,0.26371826801467335,-0.25881904510252157,0.9659258262890681,1.0,0.0,0.07405976300876423,0
2026-01-12 00:00:00,3111.6,3113.3,3099.5,3107.9,10.2818,54.13654514875144,0.6942809122881362,0.7236628288724012,0.008778256916092792,8.855736921455946,3101.81,3104.796,-0.0961737904841331,7.0747466129043355,0.07405976300876027,0.6020781406791187,0.22515753912382475,0.0,1.0,0.0,0.0,0.1415746967405673,1
2026-01-12 00:15:00,3110.3,3117.3,3094.4,3112.3,28.1853,57.428937781963924,1.256991017917051,0.9216391086254445,0.008197301545024504,9.858898569923385,3101.58,3105.1500000000005,-0.11497029129029501,10.07018866441458,0.1415746967405651,0.42593010874125703,0.21025634826773326,0.0,1.0,0.0,0.0,-0.8675256241364906,-1
2026-01-12 00:30:00,3111.4,3113.0,3082.8,3085.3,28.0332,38.9508344398032,-0.16701127051725928,-0.044433293132535585,0.00887790417172677,11.311834386357416,3100.2850000000003,3104.9120000000003,-0.14902193685359943,6.72322678047441,-0.8675256241364893,-0.61845707843452,0.22771343730195373,0.0,1.0,0.0,0.0,0.722782225391363,1
2026-01-12 00:45:00,3096.4,3107.6,3087.7,3107.6,3.3015,52.53482756998443,0.38499363315577684,0.7917785308754526,0.008374600673629547,12.09670335876044,3100.025,3105.146,-0.16491978154973275,0.7746254158787065,0.7227822253913718,0.06439979392065531,0.2148039749625416,0.0,1.0,0.0,0.0,0.3604067447548035,1
2026-01-12 01:00:00,3112.9,3122.7,3112.9,3118.8,2.3291,57.633615692032215,1.4373310072831407,1.0819235529107751,0.00990021035428368,12.311224547420402,3100.935,3105.554,-0.14873352709372512,0.5398151635426022,0.3604067447547932,0.35071913510731356,0.2539350376146087,0.25881904510252074,0.9659258262890683,0.0,0.0,0.0,0
2026-01-12 01:15:00,3118.4,3121.5,3112.5,3118.8,2.2111,57.633615692032215,2.0300680139184286,0.9968537217860757,0.01072419526911631,12.074708508318944,3102.27,3105.8920000000003,-0.11661706202277244,0.5040951604721547,0.0,0.20884876136619823,0.2750698047411839,0.25881904510252074,0.9659258262890683,0.0,0.0,-0.1410799025266157,-1
2026-01-12 01:30:00,3117.8,3117.8,3104.9,3114.4,2.5224,54.94443706312999,2.01823950436697,0.8270393601716659,0.010956801664522255,12.205086472010453,3103.2799999999997,3106.1279999999997,-0.09168971787382185,0.5686331973218512,-0.14107990252661962,0.9431821864972489,0.2810360328972604,0.25881904510252074,0.9659258262890683,0.0,0.0,0.03853069612123741,0
2026-01-12 01:45:00,3118.9,3119.1,3115.6,3115.6,1.7971,55.55354487162094,1.9808800529672985,0.824992268965239,0.011419485661517965,11.669008866866838,3104.08,3106.456,-0.07648587329098788,0.3973168785056233,0.03853069612123061,0.2574333891105729,0.2929036270166062,0.25881904510252074,0.9659258262890683,0.0,0.0,0.2246758248812428,1
2026-01-12 02:00:00,3114.0,3122.7,3114.0,3122.6,1.8525,59.03277954674564,2.2951043698202436,0.9494589102091441,0.012438401019157372,11.456936804947764,3105.24,3107.026,-0.057482621645266185,0.40479681494284775,0.2246758248812375,0.12184173400024978,0.31903825450523454,0.49999999999999994,0.8660254037844387,0.0,0.0,0.04803689233331199,0
2026-01-12 02:15:00,3119.8,3124.1,3117.3,3124.1,0.7401,59.759698055722644,2.4569942652759833,0.9257775053708722,0.01321890521935149,11.12429846173719,3106.6150000000002,3107.5820000000003,-0.031117441148775793,0.1607684562774315,0.048036892333302994,0.16993715531614662,0.3390577648330021,0.49999999999999994,0.8660254037844387,0.0,0.0,0.06401843730994526,0
2026-01-12 02:30:00,3123.7,3126.1,3118.1,3126.1,1.1728,60.759484742893285,2.541226205757916,0.9140084684352937,0.014136927820850553,10.90113428589882,3107.9100000000003,3108.356,-0.014348420837251297,0.2551192989440001,0.06401843730994283,0.37567428718212614,0.36260454772957545,0.49999999999999994,0.8660254037844387,0.0,0.0,0.866894853011737,1
2026-01-12 02:45:00,3126.1,3156.8,3115.4,3153.2,4.4926,71.20071728940397,4.168399460302618,1.2283734193224032,0.018992492529523414,13.07962469404891,3110.175,3109.4080000000004,0.02466707489012787,0.9358228339854959,0.866894853011746,1.2068301450763874,0.48714715468575076,0.49999999999999994,0.8660254037844387,0.0,0.0,0.11099835088164406,0
2026-01-12 03:00:00,3147.2,3156.7,3145.4,3156.7,2.7115,72.22849665408245,5.161761836335013,1.1175852536634652,0.02271185168026443,12.95250864447397,3113.035,3110.506,0.0813050995561504,0.5508374293169839,0.11099835088164145,1.0920386857106168,0.5825467039930035,0.7071067811865476,0.7071067811865476,0.0,0.0,-0.08553235974276359,0
2026-01-12 03:15:00,3157.0,3159.7,3152.1,3154.0,2.2709,70.14871219597217,5.298355920456194,0.9899298424758897,0.025113706710174672,12.570186598440108,3115.665,3111.51,0.13353645014799742,0.45193793590000014,-0.08553235974276818,0.9570756377836886,0.6441529856313721,0.7071067811865476,0.7071067811865476,0.0,0.0,-0.32339885859225803,-1
2026-01-12 03:30:00,3151.8,3154.1,3143.8,3143.8,1.9657,62.7927369837464,4.400075246444173,0.8221673132482638,0.025884728850776896,12.408030412837224,3117.8,3112.284,0.17723318308997538,0.3862018831688713,-0.3233988585922609,0.5662006973545353,0.6639292862622782,0.7071067811865476,0.7071067811865476,0.0,0.0,-0.09542591767924168,0
2026-01-12 03:45:00,3143.7,3145.6,3140.8,3140.8,0.4129,60.77416014070745,3.349702998117003,0.7579356578566433,0.025814966985619667,11.864599669063118,3120.025,3112.994,0.2258597350332181,0.08152804365274859,-0.09542591767923714,-0.393251300266384,0.6621399321759681,0.7071067811865476,0.7071067811865476,0.0,0.0,0.16556291390727895,1
2026-01-12 04:00:00,3143.2,3146.0,3138.0,3146.0,0.7722,62.99473859731771,2.774735139024976,0.7952343817676446,0.02509827696064182,11.58855683555861,3122.86,3113.8959999999997,0.2878708858613299,0.155505054115638,0.16556291390728006,-0.33896157379541547,0.6437572209064021,0.8660254037844386,0.5000000000000001,0.0,0.0,-0.11443102352192973,0
2026-01-12 04:15:00,3146.6,3146.6,3142.4,3142.4,0.3493,60.443633924507346,1.9599626820058749,0.7257827118890076,0.024625249089439142,11.060802775875839,3125.025,3114.7459999999996,0.33001085802824015,0.07127967733345032,-0.11443102352193257,-0.3677869372225695,0.6316243120117303,0.8660254037844386,0.5000000000000001,0.0,0.0,0.1591140529531568,1
2026-01-12 04:30:00,3142.5,3149.6,3142.5,3147.4,0.3114,62.70282088759997,1.5819618247580323,0.7631075513509147,0.024587313508458872,10.785031149027553,3127.17,3115.5119999999997,0.37419210710791795,0.06382671272957582,0.1591140529531465,0.11451110121509789,0.6306512848902421,0.8660254037844386,0.5000000000000001,0.0,0.0,-0.0667217385778709,0
2026-01-12 04:45:00,3150.2,3150.8,3145.3,3145.3,0.4479,61.123827536570786,1.0408253500268572,0.7131072176992871,0.02421100482416243,10.407528924097013,3129.1549999999997,3116.192,0.41598848851418513,0.09315597854854292,-0.06672173857786845,0.14327559857361116,0.6209991707954973,0.8660254037844386,0.5000000000000001,0.0,0.0,0.02225542873493206,0
2026-01-12 05:00:00,3143.1,3147.3,3142.0,3146.0,0.2663,61.472110213154984,0.6021231060891683,0.7005939447994348,0.02378709397632746,10.04270542951867,3131.0600000000004,3116.594,0.46416055475946294,0.061825416909472075,0.022255428734929694,0.0,0.6101260869681786,0.9659258262890683,0.25881904510252074,0.0,0.0,0.1557533375715223,1
2026-01-12 05:15:00,3144.9,3152.2,3144.9,3150.9,1.4466,63.90949478754506,0.5172839777588827,0.741042017466442,0.02371613006947094,9.846797898838746,3132.9900000000002,3117.15,0.5081564891006307,0.48701249513946987,0.1557533375715181,0.2704938900203624,0.6083059011628241,0.9659258262890683,0.25881904510252074,0.0,0.0,-0.14916373099750144,-1
2026-01-12 05:30:00,3152.6,3152.6,3146.2,3146.2,0.5877,59.98928776465814,0.04485823464973748,0.667278289979644,0.019377016172807317,9.6005980489217,3136.035,3117.6020000000003,0.591255715129746,0.36775380456547857,-0.14916373099750357,-0.0381267077587899,0.49700997803260577,0.9659258262890683,0.25881904510252074,0.0,0.0,-0.06674718708282719,0
2026-01-12 05:45:00,3146.7,3146.7,3143.2,3144.1,0.4056,58.26943778377194,-0.4799102667661721,0.6130899851233124,0.017584372687243933,9.164841045427293,3137.8599999999997,3118.0539999999996,0.635203880368973,0.27909185053172647,-0.06674718708282734,-0.038152163545612794,0.4510296428027431,0.9659258262890683,0.25881904510252074,0.0,0.0,0.07633344995388477,0
2026-01-12 06:00:00,3145.2,3148.9,3142.3,3146.5,0.6353,59.691726255340924,-0.7217036633050071,0.6375263252209421,0.016804529870890206,8.981638113611051,3139.245,3118.7059999999997,0.658574421571001,0.4641986855132454,0.07633344995388036,0.015893197711380758,0.43102709661254196,1.0,6.123233995736766e-17,0.0,0.0,-0.09852216748768183,0
2026-01-12 06:15:00,3142.0,3143.4,3142.0,3143.4,0.2867,56.98984614639462,-1.122810779217538,0.5592374523709578,0.015722954490708946,8.661521105495977,3140.475,3119.2760000000003,0.6796128332343665,0.22532665291285986,-0.09852216748768017,-0.23802723031515205,0.4032852734571859,1.0,6.123233995736766e-17,0.0,0.0,-0.019087612139718428,0
2026-01-12 06:30:00,3142.0,3143.0,3138.3,3142.8,0.2265,56.457191833321986,-1.4406426777680572,0.5209488518168823,0.013749809694829682,8.407126740817688,3141.895,3119.9320000000002,0.7039576503590439,0.19566682216347903,-0.01908761213972321,-0.10806687432457496,0.35267517730464576,1.0,6.123233995736766e-17,0.0,0.0,-0.1209112892961748,-1
2026-01-12 06:45:00,3143.0,3143.0,3139.0,3139.0,0.2794,53.07385214475988,-1.8905510182123777,0.38716776920288404,0.01146235916861151,8.092331973616425,3143.065,3120.458,0.7244769838273823,0.2582983188421875,-0.12091128929617723,-0.16220858115200132,0.29400330927050483,1.0,6.123233995736766e-17,0.0,0.0,0.11150047785919083,1
2026-01-12 07:00:00,3140.6,3144.2,3138.7,3142.5,2.0542,55.70674427007383,-1.9294794809871867,0.4493149032827179,0.009789341823892878,7.907165404072395,3144.0600000000004,3121.0559999999996,0.737058226446452,1.881514590851637,0.11150047785919437,-0.12712537740345864,0.25109131981189725,0.9659258262890683,-0.25881904510252063,0.0,0.0,-0.10501193317423013,-1
2026-01-12 07:15:00,3142.0,3142.6,3137.0,3139.2,1.6034,52.704170265049065,-2.1383354640268326,0.2777620859084896,0.008034086552499873,7.742367875210075,3144.815,3121.472,0.7478202591597816,1.4127556841961508,-0.10501193317422608,-0.13361328497806246,0.20606997204108296,0.9659258262890683,-0.25881904510252063,0.0,0.0,-0.4045616717635009,-1
2026-01-12 07:30:00,3140.9,3140.9,3126.5,3126.5,1.4142,43.08049260439408,-3.037762489798327,-0.23252126712491775,0.007959078938128786,8.21791302698079,3144.835,3121.57,0.7452980391277508,1.2329394123006239,-0.40456167176350366,-0.5186457935598909,0.2041460673264257,0.9659258262890683,-0.25881904510252063,0.0,0.0,-0.18231249000479188,-1
2026-01-12 07:45:00,3125.6,3125.8,3117.6,3120.8,1.0629,39.586669806465586,-3.869229293732521,-0.2121522234221087,0.010013636455564917,8.266633525053598,3143.215,3121.6479999999997,0.6908850709625325,1.0895615716584832,-0.18231249000478789,-0.5798024848677863,0.25684435572650793,0.9659258262890683,-0.25881904510252063,0.0,0.0,0.43578569597538797,1
2026-01-12 08:00:00,3122.6,3134.4,3122.6,3134.4,6.3922,50.004948482071875,-3.3740134155257167,0.24152806431163207,0.009481069435920435,8.647588273264049,3142.1000000000004,3122.112,0.6402076543058133,5.512584460552018,0.435785695975377,-0.25775656324582563,0.24318429989676427,0.8660254037844387,-0.4999999999999998,0.0,0.0,-0.0989025012761584,0
2026-01-12 08:15:00,3131.3,3136.7,3130.8,3131.3,0.7884,47.97410010735793,-3.1312834955961026,0.1678840052042565,0.009265075644837136,8.451331968030876,3140.965,3122.482,0.5919329558985442,0.7263413915094341,-0.09890250127615463,-0.25165647298673877,0.23764417605085753,0.8660254037844387,-0.4999999999999998,0.0,0.0,-0.8782294893494713,-1
2026-01-12 08:30:00,3126.1,3126.1,3100.1,3103.8,2.8809,34.56372913454548,-4.609545355015866,-0.3107088750974806,0.01381844648810339,10.076236827457262,3138.965,3122.546,0.5258209166494332,2.54676449787836,-0.8782294893494691,-0.7260514952822539,0.35443567390603004,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.08699014111733416,0
