timestamp,open,high,low,close,volume,btc_correlation,btc_trend_strength,rsi,macd_hist,bb_position,bb_width,atr,sma_20,sma_50,sma_20_50_ratio,volume_ratio,price_change_1h,price_change_4h,volatility,hour_sin,hour_cos,day_of_week,orderbook_imbalance,future_change,label
2026-01-18 09:30:00,3321.6,3324.0,3320.0,3320.4,2454.6433,0.8338374560000991,-0.0038199118336292347,63.491179632649015,1.0216987611111996,0.9689732774813146,0.004895043544101518,4.477881525919484,3312.7949999999996,3309.3340000000003,0.10458297651427806,3.926338762966619,-0.036127167630051193,0.21126335486207903,0.12555521771905873,0.7071067811865476,-0.7071067811865475,1.0,0.0,0.05722202144320235,0
2026-01-18 09:45:00,3320.4,3324.1,3320.3,3322.3,705.5894,0.8711680139485795,0.005151160272579145,65.65116392430244,1.2193305418892835,0.9941405555249467,0.0054786966058195,4.429461416925216,3313.3300000000004,3309.512,0.1153644404371379,1.0979587580359367,0.057222021443203985,0.24137826992125522,0.14052560288033047,0.7071067811865476,-0.7071067811865475,1.0,0.0,-0.06320922252657386,0
2026-01-18 10:00:00,3322.4,3324.5,3318.0,3320.2,371.1723,0.8304497054777861,0.011493072795652433,61.332087248992195,1.1344243084565664,0.8397400756532793,0.005760339064651529,4.577357030001987,3313.715,3309.6980000000003,0.12137059030763453,0.5638368093788129,-0.06320922252657235,0.14477891053870096,0.14774957952507284,0.49999999999999994,-0.8660254037844387,1.0,0.0,-0.009035600265036057,0
2026-01-18 10:15:00,3320.1,3320.2,3318.7,3319.9,77.9718,0.777502721730815,0.01776464058662646,60.71754838273659,0.9891658588467125,0.7974370706105188,0.005985554815035724,4.357545813573274,3314.0,3309.86,0.12508081912829816,0.12105836476872096,-0.009035600265039356,-0.0511801541425716,0.15352624163614279,0.49999999999999994,-0.8660254037844387,1.0,0.0,0.09337630651525375,0
2026-01-18 10:30:00,3319.9,3323.0,3319.5,3323.0,601.1747,0.7431054919628193,0.027329325732977774,64.65826004818757,1.0284200452104368,0.9026742605947884,0.006436252348873975,4.296292541175183,3314.41,3310.1479999999997,0.12875557225839884,0.8986786700030395,0.09337630651524709,0.07830381881701598,0.16508638946254808,0.49999999999999994,-0.8660254037844387,1.0,0.0,0.042130604875115586,0
2026-01-18 10:45:00,3323.0,3324.9,3321.6,3324.4,847.4106,0.7208085125058149,0.03475695533275654,66.3023541169326,1.070431402084283,0.9130948482795533,0.006952153588683934,4.2251287882341115,3314.88,3310.49,0.13260876788634413,1.2029674396674446,0.042130604875123545,0.06320922252656125,0.17831897705902083,0.49999999999999994,-0.8660254037844387,1.0,0.0,-0.11129827938877009,-1
2026-01-18 11:00:00,3324.4,3324.6,3320.1,3320.7,203.4142,0.6760851373030342,0.033461233496702096,58.55015125867132,0.7840587801094339,0.7365507904106412,0.007115583868573313,4.244762446217389,3315.12,3310.87,0.12836505208599913,0.2877148758482762,-0.11129827938877179,0.015059333775080397,0.18251087529006385,0.258819045102521,-0.9659258262890682,1.0,0.0,-0.0632396783810615,0
2026-01-18 11:15:00,3320.6,3320.6,3318.5,3318.6,314.4882,0.6415211858879739,0.02834671714180283,54.64490764861262,0.4071948016485756,0.6332300880425772,0.00710859121541073,4.098707985773277,3315.46,3311.2219999999998,0.1279890022475083,0.4415394566460078,-0.06323967838106626,-0.039157805958012215,0.18233151752085258,0.258819045102521,-0.9659258262890682,1.0,0.0,0.05122642077985515,0
2026-01-18 11:30:00,3318.3,3320.6,3318.0,3320.3,177.2845,0.6157985655329747,0.024633018827266092,57.13728662466928,0.23494746972759506,0.6883116263016353,0.007190839079256094,3.991657415360894,3315.81,3311.498,0.13021297310160662,0.24853195265524794,0.051226420779859616,-0.08125188083056845,0.18444113071611737,0.258819045102521,-0.9659258262890682,1.0,0.0,0.03011776044333343,0
2026-01-18 11:45:00,3320.1,3322.2,3318.4,3321.3,168.9496,0.6241150122162765,0.021654236504213453,58.5792099390916,0.1547715200580866,0.7119730722476556,0.007319305307471916,3.9779675999779536,3316.155,3311.8379999999997,0.13035057874208889,0.2350985944542636,0.030117760443326702,-0.09324990975815295,0.18773621994420395,0.258819045102521,-0.9659258262890682,1.0,0.0,-0.06623912323488612,0
2026-01-18 12:00:00,3321.2,3322.0,3318.3,3319.1,132.2807,0.6138529375205102,0.009250334010643046,54.254973577067915,-0.0680621949868998,0.6024407225585533,0.006916438050594778,3.958112771408087,3316.75,3312.0559999999996,0.14172465682948943,0.19262385872096194,-0.06623912323489023,-0.0481826120998563,0.1774028928362072,1.2246467991473532e-16,-1.0,1.0,0.0,0.12955319213040228,1
2026-01-18 12:15:00,3319.0,3325.0,3317.8,3323.4,386.5486,0.6314205497722257,-0.00732306049267716,60.406958195608475,0.04634022025416629,0.7626687191707385,0.0068684065598792875,4.189676144878925,3317.415,3312.34,0.15321494774087618,0.5875327530176863,0.12955319213039385,0.1446393057313422,0.17617091109389532,1.2246467991473532e-16,-1.0,1.0,0.0,0.04212553409159568,0
2026-01-18 12:30:00,3323.4,3326.0,3322.4,3324.8,289.0568,0.667866036605917,-0.0077083091718667205,62.18984621022144,0.18094170115339248,0.7967477595097336,0.006682412308450612,4.14755642024471,3318.22,3312.606,0.1694738221206915,0.46700499134275836,0.04212553409159714,0.13552992199499236,0.1714002592044427,1.2246467991473532e-16,-1.0,1.0,0.0,-0.10226179018287086,-1
2026-01-18 12:45:00,3324.7,3324.9,3320.3,3321.4,429.9419,0.6676990870597065,-0.007918635668135015,55.63734433462638,0.014410343977378837,0.6248981610273668,0.005849944123081623,4.179873818798653,3318.975,3312.8140000000003,0.18597482382045616,0.6888540876213272,-0.10226179018286707,0.0030108692379515745,0.1500479007797379,1.2246467991473532e-16,-1.0,1.0,0.0,-0.06924790750888726,0
2026-01-18 13:00:00,3321.5,3321.5,3315.9,3319.1,480.7911,0.6035983439195942,-0.016048270956495175,51.671188921681285,-0.2619688071584241,0.4654590506975227,0.004622233912717718,4.281311403170171,3319.6299999999997,3313.074,0.1978826914219134,0.770665028748758,-0.06924790750888477,0.0,0.11855779831805596,-0.2588190451025208,-0.9659258262890683,1.0,0.0,-0.04820583893223793,0
2026-01-18 13:15:00,3319.1,3319.4,3314.0,3317.5,601.9835,0.533619045063833,-0.030522131699325945,49.051598862197764,-0.5474407310705258,0.2883898139416369,0.003636713235597322,4.361217731515165,3320.0549999999994,3313.356,0.20218171545705044,0.946044934248625,-0.048205838932235956,-0.1775290365288562,0.09327972631161022,-0.2588190451025208,-0.9659258262890683,1.0,0.0,0.29540316503391656,1
2026-01-18 13:30:00,3317.5,3329.0,3316.2,3327.3,1194.7309,0.49324488330187,-0.024564953275763562,61.819450558219835,-0.09487782314771698,1.0446695886451192,0.0036213624272552975,4.963987893549809,3320.75,3313.882,0.20724938304985674,2.0712821274039785,0.29540316503391395,0.0751924927815173,0.09288598638546211,-0.2588190451025208,-0.9659258262890683,1.0,0.0,-0.06611967661468075,0
2026-01-18 13:45:00,3327.6,3328.7,3323.7,3325.1,1351.8076,0.4167707721091899,-0.017311253891974018,58.2880415388323,0.030951203739467026,0.8452152094929856,0.0033229840459399786,4.966560186867679,3321.29,3314.2940000000003,0.21108567918233234,2.216072619757044,-0.06611967661468432,0.11139880773167743,0.08523274238646893,-0.2588190451025208,-0.9659258262890683,1.0,0.0,0.14435656070494668,1
2026-01-18 14:00:00,3325.1,3330.0,3323.3,3329.9,893.9501,0.38627921617564753,-0.0064828640382266645,63.2241915512686,0.3920467010380584,1.1549301511883583,0.003624141317523965,5.0903773163771175,3322.0150000000003,3314.9040000000005,0.2145160161500792,1.3843596735599886,0.14435656070495018,0.32538941279263156,0.09295726341692392,-0.4999999999999997,-0.8660254037844388,1.0,0.0,0.20120724346075913,1
2026-01-18 14:15:00,3329.8,3346.8,3329.8,3336.6,5305.2786,0.33442588394710787,-0.004625614339398333,68.77817197101649,1.0020334489898715,1.2909092995854743,0.005264448169021654,5.94106465092161,3322.7650000000003,3315.63,0.21519288943578907,6.245740905048272,0.2012072434607548,0.5757347400150659,0.13503024642726355,-0.4999999999999997,-0.8660254037844388,1.0,0.0,-0.1978061499730237,-1
2026-01-18 14:30:00,3336.7,3343.0,3329.1,3330.0,2583.3853,0.3433181545659122,-0.003328964797078413,59.280676729320476,0.884985132048207,0.8665010967789227,0.005546100239808064,6.509560032998644,3323.245,3316.164,0.21352984954905452,3.0184653218961426,-0.19780614997302326,0.0811468758452838,0.1422544696134339,-0.4999999999999997,-0.8660254037844388,1.0,0.0,-0.18918918918919464,-1
2026-01-18 14:45:00,3330.1,3331.5,3321.3,3323.7,3329.9917,0.3268903622304778,-0.016820910915404486,51.91173239844442,0.3355094266432439,0.5209079738216819,0.005540861237825177,6.7731628877844425,3323.315,3316.6240000000003,0.20174128873216013,3.373576161789457,-0.18918918918919836,-0.04210399687227806,0.14212009204790957,-0.4999999999999997,-0.8660254037844388,1.0,0.0,0.042121731804918947,0
2026-01-18 15:00:00,3323.6,3326.9,3318.6,3325.1,1823.0761,0.3276256830720737,-0.031819701441484466,53.30095640231621,0.03443235364917552,0.584403850136512,0.0054897799871686925,6.882222681514138,3323.56,3317.1139999999996,0.19432554925757906,1.720409258180444,0.04212173180491163,-0.1441484729271192,0.14080988561363486,-0.7071067811865471,-0.7071067811865479,1.0,0.0,0.1804457008811765,1
2026-01-18 15:15:00,3325.0,3332.0,3323.0,3331.1,1151.6559,0.24604103442624842,-0.037987050761070625,58.79498729874848,0.19831246410392023,0.866531936325593,0.005728842836761353,7.033492489977414,3324.12,3317.6859999999997,0.19393034783883323,1.0343966632249229,0.18044570088118217,-0.16483845831085642,0.14694171832538133,-0.7071067811865471,-0.7071067811865479,1.0,0.0,0.024016090780828614,0
2026-01-18 15:30:00,3331.0,3334.2,3327.9,3331.9,830.7625,0.21324338996898837,-0.037180922156942804,59.479499714572775,0.3127240171660892,0.8636269470762128,0.006067492246037274,6.981100169264723,3324.565,3318.216,0.19133775498640926,0.7385609761080388,0.024016090780820676,0.057057057057052774,0.1556278923969693,-0.7071067811865471,-0.7071067811865479,1.0,0.0,0.03601548665925802,0
2026-01-18 15:45:00,3331.5,3333.1,3330.5,3333.1,747.5804,0.26376878423223876,-0.0217617103232477,60.53846374424333,0.4149462983863019,0.8767939122256534,0.006465312061902441,6.668164442888664,3325.0,3318.6620000000003,0.1909805819333199,0.6675731528578734,0.03601548665925769,0.2828173421187241,0.16583175537467337,-0.7071067811865471,-0.7071067811865479,1.0,0.0,0.0060004200294102444,0
2026-01-18 16:00:00,3333.0,3336.1,3328.5,3333.3,1625.2333,0.322111235188254,-0.02291798515167176,60.722702689576444,0.4394065088991548,0.8443592877570733,0.006697452371581263,6.734724125539468,3325.63,3319.032,0.19879290106272762,1.364665599354674,0.0060004200294061505,0.2466091245376223,0.1717860286840938,-0.8660254037844385,-0.5000000000000004,1.0,0.0,-0.06300063000631098,0
2026-01-18 16:15:00,3333.2,3336.5,3329.5,3331.2,463.788,0.31978733324132624,-0.026072548970137374,57.67768877155068,0.2660625922432365,0.7266554921801462,0.006552461964100439,6.753672402286648,3326.2599999999998,3319.3579999999997,0.2079317747588627,0.38700476309799586,-0.06300063000631573,0.0030020113475970334,0.1680671032007105,-0.8660254037844385,-0.5000000000000004,1.0,0.0,0.1230787704130753,1
2026-01-18 16:30:00,3331.1,3336.0,3330.0,3335.3,698.695,0.3907207769515523,-0.03118868488528728,61.71435971679148,0.3728889605315362,0.8696363578784998,0.006741021960208997,6.699838659266174,3327.0099999999998,3319.7700000000004,0.218087397620903,0.5706081004324484,0.12307877041306536,0.10204387886791899,0.17290356505262655,-0.8660254037844385,-0.5000000000000004,1.0,0.0,-0.08994693131052678,0
2026-01-18 16:45:00,3335.5,3337.2,3331.8,3332.3,1411.3766,0.43172852710888415,-0.031679271208566936,57.40026245861129,0.19576531840046663,0.7131646663219108,0.006682473234094539,6.606993040747136,3327.56,3320.18,0.22227710545814627,1.0969852977826997,-0.089946931310525,-0.024001680117602398,0.1714018219142366,-0.8660254037844385,-0.5000000000000004,1.0,0.0,-0.027008372595507334,0
2026-01-18 17:00:00,3332.4,3336.5,3331.4,3331.4,852.2577,0.45390782719915446,-0.028596240014967914,56.132539564601736,-0.016476669974447855,0.653234405508805,0.006323642027716992,6.499350680693762,3328.175,3320.5840000000003,0.22860436597900158,0.6443831790086423,-0.027008372595505037,-0.05700057000570524,0.16219799566933754,-0.9659258262890683,-0.25881904510252063,1.0,0.0,0.12607312241099292,1
2026-01-18 17:15:00,3331.6,3336.7,3331.6,3335.6,724.2223,0.5238786540217916,0.005116482327286593,60.51514585397039,0.0859035574576894,0.8167704051969108,0.006463020214125995,6.413682774929903,3328.785,3321.0640000000003,0.23248573348781942,0.5406749171850131,0.12607312241099677,0.1320845341018284,0.16577297071955066,-0.9659258262890683,-0.25881904510252063,1.0,0.0,-0.03597553663508268,0
2026-01-18 17:30:00,3335.7,3338.0,3332.3,3334.4,469.4057,0.5560978996750581,0.02218271619474035,58.71037746254962,0.03530477761600448,0.7364365922999212,0.006523450802647107,6.362705433863469,3329.2650000000003,3321.502,0.2337195642212686,0.3480958052139447,-0.03597553663508002,-0.02698407939315528,0.16732298261021136,-0.9659258262890683,-0.25881904510252063,1.0,0.0,0.29990403071017274,1
2026-01-18 17:45:00,3334.5,3345.5,3333.1,3344.4,1907.9491,0.6622001679887314,0.039352116288833644,67.42811392662773,0.6061515593896489,1.0785585978932442,0.00725799667347554,6.793940760016085,3330.415,3322.1059999999998,0.250112428682292,1.3413627471566338,0.299904030710163,0.36311256489511834,0.1861636866622991,-0.9659258262890683,-0.25881904510252063,1.0,0.0,-0.0837220428178502,0
2026-01-18 18:00:00,3344.3,3344.9,3336.3,3341.6,1622.5258,0.7102469346421788,0.056240900274897115,63.392204658432206,0.7183360093196631,0.9244678885002272,0.007113905762533506,6.922944991443501,3331.54,3322.6420000000003,0.267798938314745,1.0966844592695348,-0.08372204281784645,0.306177582998135,0.1824678327783302,-1.0,-1.8369701987210297e-16,1.0,0.0,0.5925305242997422,1
2026-01-18 18:15:00,3341.6,3364.3,3340.1,3361.4,8889.3379,0.7939385195482901,0.07606891542403678,74.85415384449355,1.9778008703845833,1.3577676462584034,0.00967453140363202,8.157020349197555,3333.7349999999997,3323.57,0.3058458224138416,4.69379065700024,0.5925305242997503,0.773474037654398,0.24814649466736127,-1.0,-1.8369701987210297e-16,1.0,0.0,-0.05354911643958416,0
2026-01-18 18:30:00,3361.7,3368.0,3355.3,3359.6,8106.2248,0.8350073178234392,0.08639862771231953,72.62787161679216,2.5073662907371492,1.1260171310582305,0.011614061222144964,8.481518895683433,3335.35,3324.4440000000004,0.32805485669180623,3.6197791860180977,-0.053549116439588484,0.7557581573896188,0.2978943848428096,-1.0,-1.8369701987210297e-16,1.0,0.0,0.0386950827479516,0
2026-01-18 18:45:00,3359.6,3367.7,3357.9,3360.9,4880.8509,0.8776166232232411,0.1101746364324679,73.24673757483373,2.7438041506222905,1.0468968741590472,0.013018668502037048,8.57569611742031,3337.1400000000003,3325.426,0.3522556207836258,2.0203222772417315,0.038695082747941534,0.4933620380337178,0.33392180140157185,-1.0,-1.8369701987210297e-16,1.0,0.0,-0.21125293820107438,-1
2026-01-18 19:00:00,3361.0,3364.4,3353.8,3353.8,3569.008,0.8824321870498525,0.12550387195032348,64.649605744643,2.2417988103787208,0.8420037242990567,0.013545316998899572,8.720289251890282,3338.335,3326.2360000000003,0.3637444847569338,1.3998139369446145,-0.2112529382010786,0.3650945654776194,0.34743005032505025,-0.9659258262890684,0.2588190451025203,1.0,0.0,-0.05963384817222256,0
2026-01-18 19:15:00,3353.9,3355.6,3350.0,3351.8,2762.4913,0.8704415284840026,0.14555908206717025,62.42684352170576,1.6236281002888475,0.7722276365782913,0.013976990867242403,8.497411448183827,3339.095,3326.9840000000004,0.36402339175660714,1.1403515624742808,-0.059633848172224724,-0.28559528767775344,0.3585022514270652,-0.9659258262890684,0.2588190451025203,1.0,0.0,-0.05071901664777948,0
2026-01-18 19:30:00,3351.8,3353.5,3349.6,3350.1,563.8911,0.8805311958825339,0.16336847944393781,60.52206505203436,0.9804974392569017,0.7135559028058647,0.014019384612263154,8.169024916170704,3340.1,3327.842,0.36834681454227525,0.24289776603131663,-0.05071901664778222,-0.2827717585426881,0.3595896280434429,-0.9659258262890684,0.2588190451025203,1.0,0.0,-0.12536939195844357,-1
2026-01-18 19:45:00,3350.1,3350.1,3344.1,3345.9,2681.6735,0.8861890068394114,0.16661011447353544,55.977700111008176,0.19365742496051475,0.6052745502479188,0.013333546365542038,8.014094565015654,3341.21,3328.558,0.3801045377608059,1.1714967255290138,-0.12536939195844088,-0.4463090243684742,0.34199824818924535,-0.9659258262890684,0.2588190451025203,1.0,0.0,-0.07471831196389611,0
2026-01-18 20:00:00,3345.9,3348.2,3341.2,3343.4,935.5952,0.9022229373290251,0.1722750602437482,53.407103733861355,-0.5339607300627955,0.5303267797001575,0.012579436849139074,7.9416592389431075,3342.125,3329.252,0.386663430704548,0.41679701478075554,-0.074718311963895,-0.3100960104955641,0.3226557472159743,-0.8660254037844386,0.5000000000000001,1.0,0.0,0.23628641502662232,1
2026-01-18 20:15:00,3343.6,3351.9,3343.5,3351.3,384.0193,0.9041337064862724,0.17845195294079022,59.704326099261856,-0.5213961167765273,0.6968003360949447,0.012410133088775156,7.981540721875742,3343.1350000000007,3330.152,0.3898620843733491,0.174052290530415,0.23628641502662084,-0.014917357837584966,0.31831319738947444,-0.8660254037844386,0.5000000000000001,1.0,0.0,-0.2804881687703306,-1
2026-01-18 20:30:00,3351.3,3351.3,3337.9,3341.9,1215.1663,0.8962511751358343,0.17997253327181587,50.890724744376485,-1.1484151586552223,0.45686103085288116,0.012028482856373231,8.368573527456054,3343.6349999999998,3330.87,0.3832332093417046,0.5460036049009604,-0.280488168770332,-0.2447688128712544,0.3085240754766584,-0.8660254037844386,0.5000000000000001,1.0,0.0,-0.04787695622250543,0
2026-01-18 20:45:00,3341.9,3343.3,3339.2,3340.3,555.2913,0.8780339788600563,0.16181875459414663,49.549914485405914,-1.6430482222972476,0.4057076241070886,0.011718505939963734,8.063675418352076,3343.9950000000003,3331.4959999999996,0.3751767974507825,0.2505883531482232,-0.04787695622250343,-0.16736901879912391,0.300573335329602,-0.8660254037844386,0.5000000000000001,1.0,0.0,-0.014968715384845673,0
2026-01-18 21:00:00,3340.3,3342.4,3336.5,3339.8,2052.6543,0.8433880991375833,0.1578526992811679,49.114430184616296,-1.9548305675321975,0.3815630741578987,0.011411519651153222,7.909127174184078,3344.3200000000006,3332.0240000000003,0.369024953001551,0.9174607094469477,-0.014968715384844344,-0.10767482203744017,0.2926993031619383,-0.7071067811865477,0.7071067811865474,1.0,0.0,-0.0029941912689491527,0
2026-01-18 21:15:00,3339.9,3340.0,3338.3,3339.7,261.1986,0.8297153107453071,0.13873479744509376,49.021633587123866,-2.1056789593313505,0.3618172025913887,0.010915513647633898,7.465618090313773,3344.7450000000003,3332.532,0.3664781013355656,0.11727710546662927,-0.002994191268945734,-0.34613433592934895,0.27997701760906085,-0.7071067811865477,0.7071067811865474,1.0,0.0,0.10180555139683478,1
2026-01-18 21:30:00,3339.8,3344.2,3338.8,3343.1,320.7118,0.8129652874615637,0.1279475890838609,52.32016970698061,-1.9195882533168236,0.4427002941843096,0.010616915772850007,7.318073941005621,3345.1349999999998,3333.086,0.3614968230642779,0.14523066537050688,0.10180555139682745,0.035907717166883124,0.27231814372138824,-0.7071067811865477,0.7071067811865474,1.0,0.0,-0.047859770871344236,0
2026-01-18 21:45:00,3343.3,3344.9,3338.3,3341.5,533.5805,0.7689812438618263,0.116073015770812,50.65898633958124,-1.8467790198636571,0.3785412631822337,0.010077476163285557,7.266782945219499,3345.595,3333.4840000000004,0.3633135782262542,0.24652551151558544,-0.04785977087133908,0.035924916923613104,0.25848180967962847,-0.7071067811865477,0.7071067811865474,1.0,0.0,0.34116414783780014,1
2026-01-18 22:00:00,3341.5,3355.6,3340.0,3352.9,2947.436,0.7593437568145497,0.11360841241078719,60.32477652621505,-1.0149503865336413,0.697038116096634,0.009447674224676725,7.8620127348466715,3346.6700000000005,3334.1339999999996,0.3759896872771451,1.2989096455680724,0.34116414783780247,0.39223905623091415,0.24232773080178027,-0.5000000000000004,0.8660254037844384,1.0,0.0,-0.1908795371171252,-1
2026-01-18 22:15:00,3353.0,3353.3,3345.9,3346.5,667.0442,0.7155857095065432,0.10361791645429833,53.936655760671485,-0.8846300682209289,0.47612615818140697,0.008947467317225982,7.8290118252147725,3347.215,3334.618,0.3777644095965371,0.2943314573351051,-0.1908795371171279,0.2036111027936771,0.22949769433658218,-0.5000000000000004,0.8660254037844384,1.0,0.0,0.01195278649335398,0
2026-01-18 22:30:00,3346.6,3350.0,3344.6,3346.9,695.6657,0.681332780758194,0.10723860589812027,54.26265236209689,-0.764856812889184,0.46588911284439755,0.008231332495944106,7.655510980556581,3347.84,3335.152,0.3804324360628941,0.30543593265761443,0.011952786493352185,0.11366695581944697,0.21112922374134277,-0.5000000000000004,0.8660254037844384,1.0,0.0,0.09859870327765176,0
2026-01-18 22:45:00,3347.0,3350.6,3346.5,3350.2,676.7255,0.638497796777633,0.09732545590488487,56.968379166650564,-0.47115847580124015,0.5754329098696811,0.008196098554614853,7.40154591051682,3348.13,3335.758,0.3708902144580195,0.30537401921414753,0.09859870327764142,0.2603621128235867,0.2102254922147815,-0.5000000000000004,0.8660254037844384,1.0,0.0,-0.6596621097247899,-1
2026-01-18 23:00:00,3350.1,3350.1,3322.6,3328.1,7690.9645,0.6720167793160935,0.06665507954721421,39.931456918765186,-1.703738214597383,-0.102319882475773,0.009599557819690942,8.844292631194184,3347.4549999999995,3335.86,0.3475865294106928,3.052604139454706,-0.6596621097247901,-0.7396582063288526,0.24622346281481675,-0.25881904510252157,0.9659258262890681,1.0,0.0,-0.5378444157327031,-1
2026-01-18 23:15:00,3328.2,3337.0,3309.2,3310.2,9495.9121,0.8327387842419383,0.009828669845188244,31.67008841538187,-3.5564282637330646,-0.29964483884773274,0.012971412307560427,10.198271728966041,3344.8950000000004,3335.5760000000005,0.27938203176902654,3.724171529814231,-0.5378444157327023,-1.0847153742716276,0.33270970558819835,-0.25881904510252157,0.9659258262890681,1.0,0.0,0.021146758504026128,0
2026-01-18 23:30:00,3310.1,3318.1,3306.0,3310.9,9071.797,0.8799148655289456,-0.059756070681496604,32.260302789464475,-4.505556001641683,-0.12631002143390554,0.015075836370621012,10.334109462611318,3342.46,3335.38,0.2122696664248025,3.491726020521382,0.02114675850402037,-1.0756222175744679,0.3866870438958794,-0.25881904510252157,0.9659258262890681,1.0,0.0,-0.8517321574194411,-1
2026-01-18 23:45:00,3310.8,3310.8,3277.3,3282.7,66066.0414,0.9370985324951268,-0.18531145906695282,23.46640760379823,-6.672654954226507,-0.2995264693156809,0.020923409092335803,11.995958786710503,3338.55,3334.6620000000003,0.11659352582060745,11.677926716196604,-0.8517321574194381,-2.0148050862635047,0.5366741195139554,-0.25881904510252157,0.9659258262890681,1.0,0.0,-2.0196789228378997,-1
2026-01-19 00:00:00,3282.7,3283.6,3201.0,3216.4,115441.7087,0.9777439953141017,-0.40023629463109045,13.883975016699239,-11.905796421164034,-0.41495355447372373,0.037817397404769804,17.039104587659747,3331.6800000000003,3332.5840000000003,-0.027126097946816863,10.26059285173733,-2.0196789228378975,-3.356269342868301,0.9699957767373778,0.0,1.0,0.0,0.0,-0.41661484889939343,-1
2026-01-19 00:15:00,3216.4,3221.9,3175.3,3203.0,43443.3835,0.984135621124865,-0.6075717644830905,12.750690823873725,-15.38325387963759,-0.2256864774694394,0.050257921800413455,19.150597117112618,3324.2400000000002,3330.2180000000003,-0.17950776795994106,3.270102236047875,-0.41661484889938816,-3.2384750166153053,1.2890884947003183,0.0,1.0,0.0,0.0,0.5276303465501121,1
2026-01-19 00:30:00,3203.0,3222.1,3184.1,3219.9,17233.0792,0.9879458888686268,-0.8013476876102297,21.45817304635159,-15.609251787678872,-0.01989760047605555,0.05671699341317784,20.49698303731886,3317.7300000000005,3328.2340000000004,-0.3156028091774732,1.2206042175879948,0.5276303465501231,-2.7484973874173146,1.4547601859319184,0.0,1.0,0.0,0.0,-0.26398335352029567,-1
2026-01-19 00:45:00,3219.8,3219.9,3209.6,3211.4,8777.2113,0.9907973927667034,-1.002824263373104,20.35770768277915,-15.370842675682603,0.020191673984400933,0.06269797629259369,19.768627106081812,3311.0049999999997,3325.994,-0.4506622681821004,0.6085456210184814,-0.2639833535202918,-2.17199256709415,1.6081691598937335,0.0,1.0,0.0,0.0,0.14323970853832935,0
2026-01-19 01:00:00,3211.3,3220.2,3205.6,3216.0,6742.3924,0.9920449995250016,-1.2061620547120189,22.669030873942248,-13.98280538451733,0.0988790117090304,0.06686615706950794,19.399439455647393,3304.6349999999998,3323.8179999999998,-0.5771374966980769,0.45824222323283376,0.14323970853833412,-0.012436264146253873,1.7150807410110207,0.25881904510252074,0.9659258262890683,0.0,0.0,-0.18656716417910446,0
2026-01-19 01:15:00,3215.9,3220.3,3210.0,3210.0,10587.5347,0.9929485938104241,-1.4226939158165812,21.781108487841664,-12.591564225639498,0.12122790298817682,0.07011054578344703,18.749479494529734,3297.5699999999997,3321.59,-0.7231476491680322,0.6954605368755795,-0.1865671641791078,0.21854511395567044,1.798297555667293,0.25881904510252074,0.9659258262890683,0.0,0.0,-0.06542056074766071,0
2026-01-19 01:30:00,3210.0,3215.8,3206.5,3207.9,4244.336,0.9936024112702312,-1.5998452887573265,21.464217534983206,-10.99365849424316,0.1542708790786079,0.07292465808930984,18.07451667349191,3290.87,3319.366,-0.8584771911262612,0.2760501827788997,-0.06542056074766434,-0.37268238144041455,1.8704780133210852,0.25881904510252074,0.9659258262890683,0.0,0.0,-0.052994170641237966,0
2026-01-19 01:45:00,3207.9,3207.9,3193.2,3206.2,9070.114,0.9939278488520111,-1.7185679669847624,21.195382766094554,-9.299400434380544,0.18343065644574558,0.0749904326356354,17.83347976824251,3284.165,3317.14,-0.9940792369330209,0.574022441452483,-0.05299417064124068,-0.16192314878247238,1.9234640124415492,0.25881904510252074,0.9659258262890683,0.0,0.0,-0.20897012039173532,-1
2026-01-19 02:00:00,3206.1,3206.6,3193.1,3199.5,2810.2175,0.9942954867591374,-1.835486399836788,20.125520054242315,-7.931459513239382,0.19094211457172455,0.07666644243560723,17.52394549908233,3277.15,3314.5840000000003,-1.1293724944065442,0.17742557165628753,-0.20897012039173823,-0.5130597014925353,1.9664527567578904,0.49999999999999994,0.8660254037844387,0.0,0.0,0.31879981247069283,1
2026-01-19 02:15:00,3199.4,3215.7,3198.4,3209.7,2105.5171,0.9944158049321568,-1.8542630772399926,26.230362876899676,-5.743161657218131,0.2570900857117977,0.07671749213386815,17.507949392005003,3270.65,3312.276,-1.2567189449188332,0.13216420979638294,0.31879981247069367,-0.009345794392534579,1.9677621538902956,0.49999999999999994,0.8660254037844387,0.0,0.0,0.03427111568060454,0
2026-01-19 02:30:00,3209.6,3214.1,3206.1,3210.8,924.8945,0.9944663715047805,-1.741807192607904,26.879420514502357,-3.7230450705745994,0.28432543437010244,0.07562119210158362,16.828810149718933,3264.035,3309.8940000000002,-1.3855126478370727,0.05794614392210262,0.034271115680595265,0.09040182050563672,1.939642651377441,0.49999999999999994,0.8660254037844387,0.0,0.0,-0.22735766787094122,-1
2026-01-19 02:45:00,3210.7,3211.0,3203.0,3203.5,889.8489,0.9943133591154426,-1.6481483514090776,25.289206148474676,-2.441821898177942,0.2778557132549138,0.07412716270599061,16.19818085331044,3257.1349999999998,3307.232,-1.5147712649127842,0.05568832972447873,-0.22735766787094214,-0.08421183956084377,1.9013216059460083,0.49999999999999994,0.8660254037844387,0.0,0.0,0.09364757296706727,0
