timestamp,open,high,low,close,volume,rsi,macd_hist,bb_position,bb_width,atr,sma_20,sma_50,sma_20_50_ratio,volume_ratio,price_change_1h,price_change_4h,volatility,hour_sin,hour_cos,day_of_week,future_change,label
2026-01-20 12:15:00,3111.5,3113.0,3101.0,3105.0,1170.1037,40.769304189522515,3.7853893802102814,0.5071579202670038,0.011024322078763915,10.496603659912452,3104.755,3145.238,-1.2871204023352067,0.27717194853223837,-0.21210952564596486,-0.0997393906244981,0.2827678949806545,1.2246467991473532e-16,-1.0,0.16666666666666666,0.04830917874396135,0
2026-01-20 12:30:00,3105.0,3108.0,3104.6,3106.5,1460.9588,41.99522820180451,3.630522404164724,0.5966989590487994,0.009079344123091146,9.98970339849014,3103.775,3143.55,-1.2652892430532359,0.37797497966105453,0.04830917874396601,0.025759088128296526,0.2328802630355771,1.2246467991473532e-16,-1.0,0.16666666666666666,0.10300981812328402,0
2026-01-20 12:45:00,3106.9,3110.3,3106.4,3109.7,770.6524,44.62821478106131,3.6686437295898173,0.7758779282439036,0.00762179550388007,9.55472458431228,3103.175,3142.1259999999997,-1.2396383849660908,0.22957900444772666,0.10300981812327858,0.048259442764297944,0.19549492977502278,1.2246467991473532e-16,-1.0,0.16666666666666666,-0.5531080168504943,-1
2026-01-20 13:00:00,3109.8,3111.7,3090.2,3092.5,4870.8111,35.34199198792702,2.515486077670733,0.10351506553070734,0.00815376618600862,10.407958542575688,3102.5299999999997,3140.204,-1.1997309728922212,1.6391330403887188,-0.5531080168504898,-0.6138321120966683,0.2091396898702194,-0.2588190451025208,-0.9659258262890683,0.16666666666666666,-0.17461600646726244,-1
2026-01-20 13:15:00,3092.8,3095.9,3086.4,3087.1,3266.0166,33.01902106323155,1.4234234027234294,-0.016541305457753654,0.008917015198099457,10.343104360963139,3101.3849999999998,3138.2859999999996,-1.1758329228120035,1.1266503573760058,-0.17461600646726527,-0.5764895330112707,0.22871661396160892,-0.2588190451025208,-0.9659258262890683,0.16666666666666666,-0.02915357455217165,0
2026-01-20 13:30:00,3087.2,3093.6,3072.2,3086.2,6021.7622,32.63402453024963,0.7108368230215198,-0.0005410931537698258,0.009583076759098443,11.13288262089435,3101.075,3136.328,-1.1240214671424775,2.262713862075857,-0.029153574552176487,-0.6534685337196255,0.24580073253013396,-0.2588190451025208,-0.9659258262890683,0.16666666666666666,-0.2851403019894928,-1
2026-01-20 13:45:00,3086.1,3087.4,3075.5,3077.4,2541.402,29.065451821780485,-0.23232621092064676,-0.12133709919933658,0.011565762411532086,11.187676719401903,3099.6749999999997,3133.948,-1.0936046162859148,0.9497441258335605,-0.2851403019894949,-1.0386854037366833,0.2966555464898027,-0.2588190451025208,-0.9659258262890683,0.16666666666666666,0.11048287515435402,0
2026-01-20 14:00:00,3077.5,3087.5,3076.6,3080.8,1598.1813,32.15246794167223,-0.49146291762473204,0.04361255718569367,0.012731078355028392,11.167128382301774,3098.805,3131.7659999999996,-1.0524732690756489,0.6079303879836628,0.11048287515436073,-0.37833468067905995,0.3265452697739751,-0.4999999999999997,-0.8660254037844388,0.16666666666666666,-0.3667878473123923,-1
2026-01-20 14:15:00,3080.9,3080.9,3053.0,3069.5,25776.076,27.819248403167833,-1.2452803145574656,-0.0960346243445841,0.015168829568045774,12.362333497851655,3097.505,3129.316,-1.0165480251914327,6.65504075062483,-0.36678784731238867,-0.5701143467979675,0.38907226908210407,-0.4999999999999997,-0.8660254037844388,0.16666666666666666,-0.006515719172497739,0
2026-01-20 14:30:00,3069.5,3085.2,3050.8,3069.3,16721.0906,27.747969039226703,-1.5584233168879926,-0.010577663188004186,0.01710080759484034,13.936452533719368,3096.335,3127.012,-0.9810323721175407,3.597388749236575,-0.00651571917249516,-0.5475989890480037,0.43862645988698945,-0.4999999999999997,-0.8660254037844388,0.16666666666666666,-0.7721630339165371,-1
2026-01-20 14:45:00,3069.3,3069.3,3031.2,3045.6,45366.0223,20.910612691003323,-3.0751078100777445,-0.20096733944487707,0.02230748342092898,15.662420209882296,3093.98,3124.262,-0.9692528987645721,6.694085795444882,-0.7721630339165397,-1.0333398323259968,0.5721748769842903,-0.4999999999999997,-0.8660254037844388,0.16666666666666666,-0.9751773049645331,-1
2026-01-20 15:00:00,3045.9,3048.7,2993.8,3015.9,45280.1904,15.692243161917403,-5.642538876105588,-0.26509473669781897,0.03122561411843402,18.465104480604964,3089.715,3120.776,-0.9952973234861995,5.04587592365858,-0.9751773049645363,-2.106595689431323,0.8009201029019465,-0.7071067811865471,-0.7071067811865479,0.16666666666666666,0.4774694121157893,1
2026-01-20 15:15:00,3015.9,3035.1,3002.5,3030.3,19487.1583,25.41145272565072,-5.906749096859286,-0.014794210881275626,0.03498384071210771,19.47473987484746,3085.875,3117.558,-1.0162762007956183,2.0223022898585548,0.4774694121157941,-1.2770809578107167,0.8973165810854448,-0.7071067811865471,-0.7071067811865479,0.16666666666666666,-0.023100023100032105,0
2026-01-20 15:30:00,3030.4,3037.2,3025.2,3029.6,6160.4616,25.2590123505679,-5.663678823880524,0.05138854786911317,0.038133641733704274,18.94082988378693,3082.33,3114.442,-1.0310675234921685,0.6245032548956714,-0.02310002310003112,-1.2934545336070191,0.9781072726237893,-0.7071067811865471,-0.7071067811865479,0.16666666666666666,0.06601531555320835,0
2026-01-20 15:45:00,3029.7,3032.2,3018.5,3031.6,1934.2165,26.613586605499236,-4.930180748459922,0.11919466234575406,0.04029628418249093,18.566484892087853,3078.8450000000003,3111.32,-1.0437692040677238,0.1949821503514344,0.06601531555321394,-0.4596795376937246,1.0335778810176774,-0.7071067811865471,-0.7071067811865479,0.16666666666666666,-0.03298588204248582,0
2026-01-20 16:00:00,3031.7,3034.1,3023.4,3030.6,3203.9343,26.356378642173567,-4.107959321049979,0.1530604498390689,0.04167369925503453,18.004593114081565,3075.0600000000004,3108.178,-1.065511692058807,0.32396792278678976,-0.03298588204249109,0.4874166915348699,1.0689078321743162,-0.8660254037844385,-0.5000000000000004,0.16666666666666666,-0.21447898105985616,-1
2026-01-20 16:15:00,3030.7,3042.1,3021.5,3024.1,11956.5346,24.686306756031158,-3.6148643021004325,0.14494340291009455,0.04288613403549349,18.18997932021859,3070.8599999999997,3104.914,-1.0967775597005458,1.1713602312720524,-0.2144789810598513,-0.20460020460021378,1.100006128125966,-0.8660254037844385,-0.5000000000000004,0.16666666666666666,-0.6911147118150885,-1
2026-01-20 16:30:00,3024.1,3024.9,3000.4,3003.2,16822.6262,20.244378930091415,-4.264643547448795,0.05349421565903846,0.04568371912785857,18.64069508306012,3065.7349999999997,3101.312,-1.147159653720753,1.5359861935192616,-0.6911147118150884,-0.8714021653023485,1.1717626716980343,-0.8660254037844385,-0.5000000000000004,0.16666666666666666,0.17980820458178248,0
2026-01-20 16:45:00,3003.3,3010.7,2997.5,3008.6,18492.7007,24.047078511548605,-3.9085671950563423,0.1347279891831046,0.04664992895733619,18.25207400569867,3060.755,3097.796,-1.195721086863033,1.5715610532643642,0.17980820458178837,-0.7586752869771729,1.1965454309134322,-0.8660254037844385,-0.5000000000000004,0.16666666666666666,0.2958186531941797,1
2026-01-20 17:00:00,3008.6,3022.7,3006.4,3017.5,6414.537,29.973267637376495,-2.708435912821205,0.22366623711913877,0.045648864178370656,18.112640148148746,3056.05,3094.526,-1.2433568178131238,0.5360738188169178,0.29581865319416867,-0.4322576387513988,1.1708686611070938,-0.9659258262890683,-0.25881904510252063,0.16666666666666666,-0.500414250207122,-1
2026-01-20 17:15:00,3017.6,3019.3,3000.4,3002.4,2589.13,26.23339248288383,-2.5676310758772303,0.1518835697106848,0.04568413969159174,18.1688801375667,3050.9199999999996,3091.1479999999997,-1.3013935275826394,0.21510256311540346,-0.5004142502071263,-0.7175688634635025,1.1717734589301818,-0.9659258262890683,-0.25881904510252063,0.16666666666666666,-0.1332267519317879,0
2026-01-20 17:30:00,3002.8,3003.4,2983.6,2998.4,30745.0604,25.331706761410572,-2.3839445355231987,0.15540899521916482,0.04489464235424456,18.285388699169093,3045.515,3088.02,-1.3764483390651616,2.2772553033108207,-0.133226751931792,-0.15982951518379584,1.1515232795015051,-0.9659258262890683,-0.25881904510252063,0.16666666666666666,0.03335112059765208,0
2026-01-20 17:45:00,2998.5,3004.6,2983.6,2999.4,36034.1443,26.016345091790797,-1.8584879152951963,0.18500825110294175,0.04239877141118159,18.479289506371302,3040.0,3084.6940000000004,-1.448895741360423,2.3607115809509462,0.03335112059765777,-0.3057900684703796,1.0875055405719807,-0.9659258262890683,-0.25881904510252063,0.16666666666666666,0.2400480096019143,1
2026-01-20 18:00:00,2999.4,3007.1,2996.5,3006.6,5341.6896,30.927116850428092,-0.746456348934764,0.2624023175583389,0.04035207178743848,17.91648311305906,3035.705,3081.508,-1.4863826412263026,0.3494121553892564,0.24004800960191197,-0.3612261806130945,1.0350088028924491,-1.0,-1.8369701987210297e-16,0.16666666666666666,-0.2793853522251078,-1
2026-01-20 18:15:00,3006.6,3008.4,2994.2,2998.2,7289.376,28.54645544813819,-0.318919732981513,0.2175650918129941,0.03861546663214073,17.65102003355486,3031.26,3078.0679999999998,-1.5206941497068804,0.4706219380970883,-0.2793853522251033,-0.13988808952838383,0.990465820506075,-1.0,-1.8369701987210297e-16,0.16666666666666666,-0.16009605763457166,0
2026-01-20 18:30:00,2998.0,3000.6,2989.4,2993.4,14438.6256,27.255364532925583,-0.11235299462487802,0.1978630534843853,0.036327699357020876,17.19023288830093,3026.62,3074.6420000000003,-1.5618728944703286,0.9075384087053863,-0.16009605763457335,-0.16675560298825554,0.9317858280340298,-1.0,-1.8369701987210297e-16,0.16666666666666666,-0.06681365671143182,0
2026-01-20 18:45:00,2993.3,2999.5,2987.6,2991.4,9284.4164,26.71323317138429,0.12383106948254508,0.20140116830619126,0.03426185998947718,16.812359110565154,3022.32,3071.6659999999997,-1.6064897680932666,0.5714609327731414,-0.06681365671142858,-0.26672001066879725,0.8787981662844015,-1.0,-1.8369701987210297e-16,0.16666666666666666,0.11365915624791373,0
2026-01-20 19:00:00,2991.4,3002.9,2989.0,2994.8,3217.9412,29.288236584143107,0.7105306892310139,0.24507789789896559,0.030180929502500113,16.60433345981051,3018.02,3069.0360000000005,-1.6622809246942816,0.19708361629149646,0.11365915624790279,-0.3924698995543041,0.7741245078843318,-0.9659258262890684,0.2588190451025203,0.16666666666666666,-0.09683451315614033,0
2026-01-20 19:15:00,2994.8,3000.1,2991.0,2991.9,1804.1435,28.37253462081506,1.0825001798804443,0.2237545944409836,0.02671014826718243,16.06830964125261,3014.1400000000003,3066.578,-1.709984223456884,0.11924910127311604,-0.096834513156141,-0.21012607564537822,0.6851008475778491,-0.9659258262890684,0.2588190451025203,0.16666666666666666,-0.13035195026572047,0
2026-01-20 19:30:00,2991.7,2995.1,2980.4,2988.0,15385.262,27.143462248408454,1.2340968295794745,0.16451638978816227,0.02186009714472299,15.970573238305983,3010.075,3063.96,-1.7586717842269506,1.0214343844170377,-0.1303519502657169,-0.18039687312086938,0.5606996611241069,-0.9659258262890684,0.2588190451025203,0.16666666666666666,0.29116465863453206,1
2026-01-20 19:45:00,2988.0,2999.1,2985.5,2996.7,8782.5743,34.01084449482505,2.0409109128192604,0.3116511800986093,0.01929446986395625,15.801246578426978,3007.63,3061.446,-1.7578621344292777,0.663675476184892,0.291164658634524,0.1771745670923197,0.4948927098844625,-0.9659258262890684,0.2588190451025203,0.16666666666666666,-0.3236893916641579,-1
2026-01-20 20:00:00,2996.7,2996.8,2987.0,2987.0,7119.5456,30.552940927277746,2.037211399241432,0.18113047634404555,0.020013962746656178,15.37258610853935,3006.185,3058.664,-1.7157490982991352,0.6286461294402629,-0.32368939166416144,-0.2604514491785781,0.5133473129376993,-0.8660254037844386,0.5000000000000001,0.16666666666666666,0.5490458654168092,1
2026-01-20 20:15:00,2987.1,3006.0,2987.0,3003.4,6687.0738,41.40079813882657,3.1866894088280056,0.4742690625565635,0.01862453897788993,15.63168710078654,3004.84,3056.298,-1.6836708985838333,0.625825815170915,0.5490458654168195,0.38437113539890877,0.4777093452220308,-0.8660254037844386,0.5000000000000001,0.16666666666666666,-0.18312579077046012,-1
2026-01-20 20:30:00,3003.4,3003.9,2994.3,2997.9,2551.0434,39.18990459252927,3.5938292651175416,0.39577512965603867,0.01710786847884469,15.200852307873209,3003.255,3054.1479999999997,-1.6663567056999118,0.24284714587638037,-0.18312579077045532,0.3313253012048323,0.43880756774036567,-0.8660254037844386,0.5000000000000001,0.16666666666666666,0.296874478801831,1
2026-01-20 20:45:00,2998.1,3006.8,2995.0,3006.8,2813.0079,44.36719009249152,4.425126299488994,0.6074661759459421,0.014831917081963178,14.95793428588228,3002.015,3052.084,-1.640485648494605,0.26666947991276024,0.29687447880182294,0.33703740781527713,0.3804306461504057,-0.8660254037844386,0.5000000000000001,0.16666666666666666,-0.1563123586537273,0
2026-01-20 21:00:00,3006.8,3007.0,2999.9,3002.1,1336.1423,42.31817168143972,4.600692885728883,0.5419385165172578,0.011999336307030612,14.396653265462112,3000.5899999999997,3050.278,-1.6289662778277925,0.12779595199964988,-0.15631235865373183,0.5055239370606035,0.30777648226007065,-0.7071067811865477,0.7071067811865474,0.16666666666666666,-0.15655707671296154,0
2026-01-20 21:15:00,3002.1,3002.4,2995.3,2997.4,3602.9478,40.31316635655482,4.345570930418564,0.43575950098203875,0.00962767932546732,13.875463746500527,2999.255,3048.118,-1.6030547373822035,0.3589451677061349,-0.15655707671295982,-0.19977358993140681,0.24694476421868172,-0.7071067811865477,0.7071067811865474,0.16666666666666666,-0.13011276439581274,0
2026-01-20 21:30:00,2997.5,2997.5,2989.5,2993.5,2492.3719,38.6756787890096,3.8750253514390955,0.31860960669256755,0.00968842485741961,13.455787764607633,2998.77,3046.0239999999994,-1.5513338043298242,0.26739070070133136,-0.13011276439581776,-0.14676940525034654,0.24850285423790539,-0.7071067811865477,0.7071067811865474,0.16666666666666666,-0.023383998663765428,0
2026-01-20 21:45:00,2993.6,2994.6,2989.0,2992.8,2805.9095,38.37438467899179,3.4895077529869525,0.3151557317117306,0.009347490664703808,12.894660067135653,2997.98,3043.97,-1.5108558888556667,0.3286860274662289,-0.02338399866376184,-0.4656112810961788,0.23975807670760432,-0.7071067811865477,0.7071067811865474,0.16666666666666666,0.13365410318096765,0
2026-01-20 22:00:00,2992.9,2998.8,2992.3,2996.8,1574.0188,41.193573230725264,3.4694832409307548,0.4932719622420691,0.007191190758929973,12.437898633768821,2996.9449999999997,3042.052,-1.4827820168754613,0.18976150725277868,0.13365410318095794,-0.17654308650609796,0.18445015110942406,-0.5000000000000004,0.8660254037844384,0.16666666666666666,-0.3503737319807795,-1
2026-01-20 22:15:00,2996.8,2997.4,2982.1,2986.3,2664.2182,36.476332772373254,2.746328653194235,0.06888125086614623,0.00761791434572737,12.64233444564249,2996.1400000000003,3039.9240000000004,-1.4402991653738706,0.3210491083415093,-0.3503737319807798,-0.37032094481883604,0.1953953801688806,-0.5000000000000004,0.8660254037844384,0.16666666666666666,-1.2992666510397541,-1
2026-01-20 22:30:00,2986.0,2986.1,2923.6,2947.5,59947.0744,25.057469557185172,-0.19192461020541352,-0.45991436808467034,0.01604088340994421,16.217881985239476,2993.5950000000003,3036.85,-1.4243377183594697,6.143014349995362,-1.2992666510397544,-1.5366627693335522,0.41143997817311617,-0.5000000000000004,0.8660254037844384,0.16666666666666666,0.10517387616623951,0
2026-01-20 22:45:00,2947.5,2951.1,2938.9,2950.6,9818.987,27.023143608251246,-1.690133169648636,-0.1701199227320611,0.020232658788477118,15.930890414865214,2991.1549999999997,3033.72,-1.4030629062668942,1.1623103700076434,0.10517387616624241,-1.410050788559214,0.5189567480525741,-0.5000000000000004,0.8660254037844384,0.16666666666666666,-0.2745204365213824,-1
2026-01-20 23:00:00,2950.8,2951.8,2935.5,2942.5,9334.327,25.165761585185493,-2.9181167179810146,-0.13020490148764238,0.024136749609581443,15.957255385231997,2987.95,3030.56,-1.4060107702866809,1.079431120594826,-0.274520436521386,-1.8119327282434705,0.6190945647282589,-0.25881904510252157,0.9659258262890681,0.16666666666666666,-0.11214953271028655,0
2026-01-20 23:15:00,2942.5,2944.6,2930.0,2939.2,10229.0345,24.429069674291085,-3.599379773127776,-0.052201421317221414,0.02778584587484327,15.860308572001134,2985.0,3027.3179999999998,-1.3978709867942474,1.163126059792923,-0.11214953271028172,-1.5772025583498106,0.7126919090490944,-0.25881904510252157,0.9659258262890681,0.16666666666666666,0.15990745781165872,0
2026-01-20 23:30:00,2939.4,2949.3,2939.4,2943.9,2216.6018,27.676385631128795,-3.383511054673164,0.07019819003340384,0.030131181374978114,15.448857959715367,2982.525,3024.07,-1.373810791416863,0.2708678790489727,0.15990745781164772,-0.1221374045801471,0.7728484953369733,-0.25881904510252157,0.9659258262890681,0.16666666666666666,-0.169842725636061,0
2026-01-20 23:45:00,2943.6,2944.6,2933.0,2938.9,3330.0004,26.37781542977291,-3.2279733487072235,0.07768586227419964,0.03257965987652208,15.173939534021406,2979.9,3020.6859999999997,-1.3502230950187988,0.42228817628635656,-0.16984272563606018,-0.3965295194197749,0.8356506437902234,-0.25881904510252157,0.9659258262890681,0.16666666666666666,-0.13270271189901292,0
2026-01-21 00:00:00,2938.8,2948.5,2933.0,2935.0,3917.8616,25.37761696479464,-3.0408468617116355,0.09517139655578681,0.03477609115753304,15.197229567305591,2976.91,3017.2719999999995,-1.3376984242719825,0.4946415671206958,-0.13270271189901317,-0.2548853016142716,0.8919879174442211,0.0,1.0,0.3333333333333333,0.07155025553662382,0
2026-01-21 00:15:00,2934.9,2938.4,2921.0,2937.1,12458.0122,26.983115913978807,-2.453893930398479,0.15707477935970487,0.03634606263289939,15.354570312498055,2974.1699999999996,3013.85,-1.3165884168090725,1.4737452993391198,0.0715502555366232,-0.07144801306477877,0.9322568361221479,0.0,1.0,0.3333333333333333,0.4698512137823085,1
2026-01-21 00:30:00,2937.1,2956.2,2933.9,2950.9,6600.7642,36.631581559231805,-0.8948469849602247,0.3037763614622192,0.03671740002623484,15.850672433033889,2972.3149999999996,3010.636,-1.2728539750405,0.8236463367729326,0.469851213782313,0.23777981589048203,0.9417814392941953,0.0,1.0,0.3333333333333333,0.2948253075332888,1
2026-01-21 00:45:00,2950.8,2969.0,2950.3,2959.6,11914.6363,41.84857366959341,0.868331290675588,0.39877034896239977,0.036115894602276745,16.054195830674313,2970.46,3007.728,-1.2390748099562199,1.458218637897206,0.2948253075332863,0.7043451631562725,0.9263531507031251,0.0,1.0,0.3333333333333333,0.2500337883497801,1
2026-01-21 01:00:00,2959.6,2968.9,2955.1,2967.0,6164.3421,45.92640891169181,2.582084345056174,0.4768417573286271,0.03577272525824822,15.893181842769017,2969.46,3004.938,-1.1806566391719286,0.7588826487037785,0.2500337883497794,1.090289608177164,0.917551042751312,0.25881904510252074,0.9659258262890683,0.3333333333333333,-0.0033704078193430758,0
2026-01-21 01:15:00,2967.1,2971.8,2959.6,2966.9,1870.0866,45.87958779426216,3.690503290169101,0.4927628548554931,0.03422232977228306,15.629383139714108,2967.6349999999998,3002.0820000000003,-1.1474370120469923,0.23725832725937324,-0.0033704078193474984,1.0146062442545345,0.877784237607042,0.25881904510252074,0.9659258262890683,0.3333333333333333,-0.013482085678657553,0
2026-01-21 01:30:00,2966.9,2973.1,2963.5,2966.5,1524.1943,45.67898342360926,4.333848687529471,0.5044529104809827,0.03293552786756235,15.198712915448809,2966.0649999999996,2999.5619999999994,-1.1167297092042006,0.19464275943709514,-0.013482085678662159,0.5286522755769463,0.8447784651654071,0.25881904510252074,0.9659258262890683,0.3333333333333333,-0.07079049384796592,0
2026-01-21 01:45:00,2966.6,2973.3,2963.1,2964.4,2149.2938,44.576998400237166,4.533602020027256,0.5050412736303702,0.030450959766898895,14.84166199291677,2963.945,2997.1080000000006,-1.1064999993327107,0.27563737532450505,-0.07079049384796088,0.16218407892958364,0.7810506380263563,0.25881904510252074,0.9659258262890683,0.3333333333333333,0.2631223856429539,1
2026-01-21 02:00:00,2964.3,2974.3,2964.3,2972.2,1400.2612,49.45454434832622,5.066310916046664,0.6165341900928906,0.02824231056545907,14.495828993422714,2962.45,2994.828,-1.0811305357102396,0.17950347161488187,0.2631223856429443,0.1752612066060033,0.724399981325671,0.49999999999999994,0.8660254037844387,0.3333333333333333,-0.25906735751294724,-1
2026-01-21 02:15:00,2972.3,2973.3,2963.1,2964.5,1081.42,45.22342226186567,4.779063491710829,0.5477702241005408,0.026124462187013083,14.188984065321112,2960.8050000000003,2992.57,-1.0614622214350833,0.14090767273158825,-0.2590673575129432,-0.08089251407192855,0.6700783165935651,0.49999999999999994,0.8660254037844387,0.3333333333333333,-0.04047900151795642,0
2026-01-21 02:30:00,2964.6,2967.1,2956.8,2963.3,2871.8495,44.58325083144053,4.39686367801902,0.5561017719797953,0.024123353521632085,13.911199489226728,2959.295,2990.2200000000007,-1.0342048411153937,0.37327555705792675,-0.0404790015179568,-0.10787122872071286,0.6187509623222922,0.49999999999999994,0.8660254037844387,0.3333333333333333,-0.09448925184760847,0
2026-01-21 02:45:00,2963.3,2966.2,2959.9,2960.5,2403.4618,43.05185928617803,3.863055488177535,0.5437347269423767,0.021800753497528247,13.36754238285337,2957.68,2988.04,-1.016050655279055,0.3132149371219295,-0.09448925184760704,-0.13156119282148326,0.5591775286902172,0.49999999999999994,0.8660254037844387,0.3333333333333333,0.2837358554298291,1
2026-01-21 03:00:00,2960.5,2970.2,2960.5,2968.9,1393.2183,48.7403386095237,3.968158362578901,0.7302060806950693,0.01853634756548155,13.105575069792403,2956.2850000000003,2986.032,-0.9962049971333098,0.18177591815575547,0.28373585542982305,-0.11102886750554708,0.47544728322276036,0.7071067811865476,0.7071067811865476,0.3333333333333333,0.0707332682138135,0
2026-01-21 03:15:00,2968.9,2974.0,2968.5,2971.0,902.5946,50.082769112330865,4.057113130298658,0.8129961798181785,0.016733932655064718,12.562319707664374,2955.52,2984.54,-0.9723441468367011,0.1191323677917009,0.07073326821380732,0.21926125822229192,0.42921631623368106,0.7071067811865476,0.7071067811865476,0.3333333333333333,0.36687983843823935,1
2026-01-21 03:30:00,2971.0,2983.6,2969.2,2981.9,1953.2513,56.45698108084205,4.683631881777227,0.9576112371522519,0.01822257808445783,12.693582585688354,2957.2400000000002,2983.86,-0.8921330089213253,0.41765500347982343,0.3668798384382388,0.6276786015590785,0.4673992658458772,0.7071067811865476,0.7071067811865476,0.3333333333333333,-0.03688923169790768,0
2026-01-21 03:45:00,2981.9,2983.1,2977.0,2980.8,1602.7819,55.68419580502531,4.837755265433916,0.8852282151024602,0.019345601362318894,12.222612400996324,2958.75,2982.87,-0.8086172042361839,0.3757195489785159,-0.03688923169791192,0.6856949839554094,0.4962042051452063,0.7071067811865476,0.7071067811865476,0.3333333333333333,-0.16438539989264933,-1
2026-01-21 04:00:00,2980.9,2984.8,2974.8,2975.9,1724.5625,52.25303712160705,4.434177636576831,0.7712991250062087,0.01927388368333815,12.06385437235373,2960.42,2981.7960000000003,-0.7168833816934561,0.44385582438618665,-0.16438539989265255,0.23577756071271327,0.4943646854928054,0.8660254037844386,0.5000000000000001,0.3333333333333333,0.1713767263684905,1
2026-01-21 04:15:00,2975.6,2982.0,2974.2,2981.0,661.2203,55.33770670040448,4.330270274126108,0.8286928333756668,0.018988333512156362,11.759293345757047,2962.5099999999998,2980.784,-0.613060188192116,0.19407580740772917,0.17137672636848844,0.33658700774150674,0.4870404781411373,0.8660254037844386,0.5000000000000001,0.3333333333333333,0.07380073800737397,0
2026-01-21 04:30:00,2981.0,2983.2,2977.2,2983.2,431.2651,56.63907034956697,4.224696637769683,0.8326803759586927,0.018986584679653855,11.347915249631544,2964.4750000000004,2979.836,-0.5154981683555548,0.12998706745548547,0.07380073800737907,0.043596364733877735,0.4869956215339124,0.8660254037844386,0.5000000000000001,0.3333333333333333,-0.16090104585678894,-1
2026-01-21 04:45:00,2983.2,2984.5,2978.4,2978.4,503.6406,53.00981769794267,3.667260372751071,0.7283980689992755,0.017637557590210934,10.973064160372143,2966.45,2978.922,-0.41867494348627465,0.15855525320515593,-0.16090104585678722,-0.08051529790660261,0.4523938067802904,0.8660254037844386,0.5000000000000001,0.3333333333333333,0.1376578028471632,1
2026-01-21 05:00:00,2978.5,2982.5,2977.0,2982.5,200.2761,55.625368436870254,3.4154458760298083,0.8011479043260915,0.015295472278441616,10.582131006059846,2968.825,2978.508,-0.32509565191699563,0.06696950582913805,0.13765780284715756,0.22178164588864124,0.3923205860649922,0.9659258262890683,0.25881904510252074,0.3333333333333333,-0.013411567476951918,0
2026-01-21 05:15:00,2982.5,2984.0,2979.6,2982.1,245.39,55.30195554618898,3.0734257356171737,0.8038181690186562,0.012213812285680975,10.14055021991272,2971.075,2977.978,-0.23180157811777402,0.10310826848247694,-0.013411567476950825,0.036900369003678435,0.3132776750385094,0.9659258262890683,0.25881904510252074,0.3333333333333333,0.4392877502431143,1
2026-01-21 05:30:00,2982.0,2996.0,2982.0,2995.2,8998.4547,62.908026233597774,3.5473292088314983,1.090157051458573,0.012486407571327247,10.41622520420467,2973.29,2977.532,-0.14246698272261105,3.59965538181591,0.4392877502431114,0.4022526146419958,0.32026959658734805,0.9659258262890683,0.25881904510252074,0.3333333333333333,-0.09682158119656906,0
2026-01-21 05:45:00,2995.3,3001.0,2991.1,2992.3,2390.9343,60.45547082657595,3.4786272909449845,0.9524497188497586,0.012908579959732148,10.379351975332915,2974.925,2977.33,-0.0807770720746337,1.1815105857436672,-0.09682158119657114,0.4666935267257699,0.33109808987113587,0.9659258262890683,0.25881904510252074,0.3333333333333333,-0.05012866356982923,0
2026-01-21 06:00:00,2992.2,2992.5,2987.6,2990.8,1903.985,59.17049222672479,3.154848528084721,0.8667323024287765,0.013454732786811004,9.98796969138057,2976.115,2977.1780000000003,-0.03570495281103314,1.0515727046789238,-0.05012866356982615,0.2782900251466991,0.34510661430896117,1.0,6.123233995736766e-17,0.3333333333333333,-0.03677945700148334,0
2026-01-21 06:15:00,2990.7,2992.7,2988.7,2989.7,401.4553,58.193655376800116,2.7065020857943813,0.8052351210578951,0.013694442743713404,9.560257570567673,2977.255,2976.9839999999995,0.009103172875657428,0.2310965662750268,-0.036779457001479,0.2548539619731116,0.35125504497298937,1.0,6.123233995736766e-17,0.3333333333333333,-0.2776198280763865,-1
2026-01-21 06:30:00,2989.7,2989.7,2980.8,2981.4,5386.3342,51.310421513098476,1.7379262514662837,0.5856808693701617,0.013325096386628937,9.513096315527099,2978.0,2976.48,0.05106703219910358,2.7904382546280364,-0.27761982807639196,-0.4607371794871695,0.34178151080323493,1.0,6.123233995736766e-17,0.3333333333333333,-0.06708257865432347,0
2026-01-21 06:45:00,2981.4,2981.4,2975.0,2979.4,2799.9347,49.78240056170541,0.892145255036183,0.5172536323331354,0.012647327425122283,9.290732292989457,2978.75,2976.1040000000003,0.08890818331617201,1.42648966580679,-0.06708257865432055,-0.4311065067005293,0.32439710374770836,1.0,6.123233995736766e-17,0.3333333333333333,-0.20138282875746794,-1
2026-01-21 07:00:00,2979.5,2984.5,2972.5,2973.4,1347.8086,45.413110159506935,-0.08963711328071966,0.3558122830117768,0.012595812772691117,9.484251414918782,2978.8100000000004,2975.704,0.10437866131847162,0.6875901142619736,-0.20138282875746816,-0.581784138023278,0.3230757807924692,0.9659258262890683,-0.25881904510252063,0.3333333333333333,0.29932064303491257,1
2026-01-21 07:15:00,2973.4,2982.3,2973.4,2982.3,1480.5088,52.125304742943094,-0.15410836064978906,0.5738040948342807,0.011822800159807637,9.442519170996018,2979.7,2975.522,0.14041233773434136,0.7476764419810213,0.299320643034906,-0.24751647322472925,0.3032484256247884,0.9659258262890683,-0.25881904510252063,0.3333333333333333,-0.4191395902491365,-1
